sample	ID	type	field	Parcelle	local	quadrats	code	Espece	Abond.per
5420	2ABP	organic	2	P	Bh	Q7	2ABPorganic2Bh	Galium aparine	50
6091	2ABP	organic	2	P	Bh	Q8	2ABPorganic2Bh	Galium aparine	20
6786	2ABP	organic	2	P	Bh	Q9	2ABPorganic2Bh	Galium aparine	5
611	3ABP	organic	3	P	Bh	Q1	3ABPorganic3Bh	Galium aparine	5
3400	3ABP	organic	3	P	Bh	Q4	3ABPorganic3Bh	Galium aparine	10
4786	3ABP	organic	3	P	Bh	Q6	3ABPorganic3Bh	Galium aparine	10
5444	3ABP	organic	3	P	Bh	Q7	3ABPorganic3Bh	Galium aparine	2
6117	3ABP	organic	3	P	Bh	Q8	3ABPorganic3Bh	Galium aparine	2
6808	3ABP	organic	3	P	Bh	Q9	3ABPorganic3Bh	Galium aparine	2
1314	4ABP	organic	4	P	Bh	Q10	4ABPorganic4Bh	Galium aparine	15
2040	4ABP	organic	4	P	Bh	Q2	4ABPorganic4Bh	Galium aparine	1
2724	4ABP	organic	4	P	Bh	Q3	4ABPorganic4Bh	Galium aparine	50
3419	4ABP	organic	4	P	Bh	Q4	4ABPorganic4Bh	Galium aparine	1
4109	4ABP	organic	4	P	Bh	Q5	4ABPorganic4Bh	Galium aparine	10
4808	4ABP	organic	4	P	Bh	Q6	4ABPorganic4Bh	Galium aparine	70
5466	4ABP	organic	4	P	Bh	Q7	4ABPorganic4Bh	Galium aparine	20
6140	4ABP	organic	4	P	Bh	Q8	4ABPorganic4Bh	Galium aparine	2
6838	4ABP	organic	4	P	Bh	Q9	4ABPorganic4Bh	Galium aparine	70
646	5ABP	organic	5	P	Bh	Q1	5ABPorganic5Bh	Galium aparine	15
6161	5ABP	organic	5	P	Bh	Q8	5ABPorganic5Bh	Galium aparine	1
2079	6ABP	organic	6	P	Bh	Q2	6ABPorganic6Bh	Galium aparine	5
3452	6ABP	organic	6	P	Bh	Q4	6ABPorganic6Bh	Galium aparine	3
4137	6ABP	organic	6	P	Bh	Q5	6ABPorganic6Bh	Galium aparine	30
663	7ABP	organic	7	P	Bh	Q1	7ABPorganic7Bh	Galium aparine	10
1362	7ABP	organic	7	P	Bh	Q10	7ABPorganic7Bh	Galium aparine	2
2087	7ABP	organic	7	P	Bh	Q2	7ABPorganic7Bh	Galium aparine	5
2769	7ABP	organic	7	P	Bh	Q3	7ABPorganic7Bh	Galium aparine	30
3460	7ABP	organic	7	P	Bh	Q4	7ABPorganic7Bh	Galium aparine	30
4147	7ABP	organic	7	P	Bh	Q5	7ABPorganic7Bh	Galium aparine	20
4837	7ABP	organic	7	P	Bh	Q6	7ABPorganic7Bh	Galium aparine	5
5503	7ABP	organic	7	P	Bh	Q7	7ABPorganic7Bh	Galium aparine	5
6189	7ABP	organic	7	P	Bh	Q8	7ABPorganic7Bh	Galium aparine	7
6874	7ABP	organic	7	P	Bh	Q9	7ABPorganic7Bh	Galium aparine	15
678	8ABP	organic	8	P	Bh	Q1	8ABPorganic8Bh	Galium aparine	0.5
1375	8ABP	organic	8	P	Bh	Q10	8ABPorganic8Bh	Galium aparine	3
2101	8ABP	organic	8	P	Bh	Q2	8ABPorganic8Bh	Galium aparine	2
2783	8ABP	organic	8	P	Bh	Q3	8ABPorganic8Bh	Galium aparine	2
3474	8ABP	organic	8	P	Bh	Q4	8ABPorganic8Bh	Galium aparine	2
4854	8ABP	organic	8	P	Bh	Q6	8ABPorganic8Bh	Galium aparine	1
5519	8ABP	organic	8	P	Bh	Q7	8ABPorganic8Bh	Galium aparine	1
6204	8ABP	organic	8	P	Bh	Q8	8ABPorganic8Bh	Galium aparine	2
6892	8ABP	organic	8	P	Bh	Q9	8ABPorganic8Bh	Galium aparine	5
1392	9ABP	organic	9	P	Bh	Q10	9ABPorganic9Bh	Galium aparine	5
2116	9ABP	organic	9	P	Bh	Q2	9ABPorganic9Bh	Galium aparine	2
2798	9ABP	organic	9	P	Bh	Q3	9ABPorganic9Bh	Galium aparine	2
3494	9ABP	organic	9	P	Bh	Q4	9ABPorganic9Bh	Galium aparine	5
4873	9ABP	organic	9	P	Bh	Q6	9ABPorganic9Bh	Galium aparine	2
5539	9ABP	organic	9	P	Bh	Q7	9ABPorganic9Bh	Galium aparine	5
6221	9ABP	organic	9	P	Bh	Q8	9ABPorganic9Bh	Galium aparine	10
6907	9ABP	organic	9	P	Bh	Q9	9ABPorganic9Bh	Galium aparine	30
720	10ABM	organic	10	M	Bsh	Q1	10ABMorganic10Bsh	Galium aparine	2
2141	10ABM	organic	10	M	Bsh	Q2	10ABMorganic10Bsh	Galium aparine	2
2827	10ABM	organic	10	M	Bsh	Q3	10ABMorganic10Bsh	Galium aparine	2
4212	10ABM	organic	10	M	Bsh	Q5	10ABMorganic10Bsh	Galium aparine	5
4902	10ABM	organic	10	M	Bsh	Q6	10ABMorganic10Bsh	Galium aparine	3
752	12ABP	organic	12	P	Bsh	Q1	12ABPorganic12Bsh	Galium aparine	2
3545	12ABP	organic	12	P	Bsh	Q4	12ABPorganic12Bsh	Galium aparine	2
768	13ABP	organic	13	P	Bsh	Q1	13ABPorganic13Bsh	Galium aparine	40
2182	13ABP	organic	13	P	Bsh	Q2	13ABPorganic13Bsh	Galium aparine	20
2875	13ABP	organic	13	P	Bsh	Q3	13ABPorganic13Bsh	Galium aparine	50
3562	13ABP	organic	13	P	Bsh	Q4	13ABPorganic13Bsh	Galium aparine	5
5606	13ABP	organic	13	P	Bsh	Q7	13ABPorganic13Bsh	Galium aparine	4
6286	13ABP	organic	13	P	Bsh	Q8	13ABPorganic13Bsh	Galium aparine	10
1501	14ABP	organic	14	P	Bsh	Q10	14ABPorganic14Bsh	Galium aparine	1
4279	14ABP	organic	14	P	Bsh	Q5	14ABPorganic14Bsh	Galium aparine	1
4958	14ABP	organic	14	P	Bsh	Q6	14ABPorganic14Bsh	Galium aparine	2
7002	14ABP	organic	14	P	Bsh	Q9	14ABPorganic14Bsh	Galium aparine	2
829	16ABM	organic	16	M	Bsh	Q1	16ABMorganic16Bsh	Galium aparine	2
847	17ABP	organic	17	P	Bsh	Q1	17ABPorganic17Bsh	Galium aparine	40
1558	17ABP	organic	17	P	Bsh	Q10	17ABPorganic17Bsh	Galium aparine	5
2258	17ABP	organic	17	P	Bsh	Q2	17ABPorganic17Bsh	Galium aparine	10
2941	17ABP	organic	17	P	Bsh	Q3	17ABPorganic17Bsh	Galium aparine	3
5681	17ABP	organic	17	P	Bsh	Q7	17ABPorganic17Bsh	Galium aparine	2
1572	18ABP	organic	18	P	Bsh	Q10	18ABPorganic18Bsh	Galium aparine	25
2272	18ABP	organic	18	P	Bsh	Q2	18ABPorganic18Bsh	Galium aparine	10
2962	18ABP	organic	18	P	Bsh	Q3	18ABPorganic18Bsh	Galium aparine	30
3656	18ABP	organic	18	P	Bsh	Q4	18ABPorganic18Bsh	Galium aparine	50
5700	18ABP	organic	18	P	Bsh	Q7	18ABPorganic18Bsh	Galium aparine	3
6369	18ABP	organic	18	P	Bsh	Q8	18ABPorganic18Bsh	Galium aparine	5
7074	18ABP	organic	18	P	Bsh	Q9	18ABPorganic18Bsh	Galium aparine	10
3670	19ABP	organic	19	P	Bsh	Q4	19ABPorganic19Bsh	Galium aparine	2
5717	19ABP	organic	19	P	Bsh	Q7	19ABPorganic19Bsh	Galium aparine	2
564	1ABP	organic	1	P	Bsh	Q1	1ABPorganic1Bsh	Galium aparine	5
1249	1ABP	organic	1	P	Bsh	Q10	1ABPorganic1Bsh	Galium aparine	1
1965	1ABP	organic	1	P	Bsh	Q2	1ABPorganic1Bsh	Galium aparine	3
2660	1ABP	organic	1	P	Bsh	Q3	1ABPorganic1Bsh	Galium aparine	2
3341	1ABP	organic	1	P	Bsh	Q4	1ABPorganic1Bsh	Galium aparine	5
4743	1ABP	organic	1	P	Bsh	Q6	1ABPorganic1Bsh	Galium aparine	1
5399	1ABP	organic	1	P	Bsh	Q7	1ABPorganic1Bsh	Galium aparine	3
4409	21ABP	organic	21	P	Bsh	Q5	21ABPorganic21Bsh	Galium aparine	3
7119	21ABP	organic	21	P	Bsh	Q9	21ABPorganic21Bsh	Galium aparine	5
1637	22ABM	organic	22	M	Bsh	Q10	22ABMorganic22Bsh	Galium aparine	2
588	2ABP	organic	2	P	Bsh	Q1	2ABPorganic2Bsh	Galium aparine	5
1262	2ABP	organic	2	P	Bsh	Q10	2ABPorganic2Bsh	Galium aparine	2
1995	2ABP	organic	2	P	Bsh	Q2	2ABPorganic2Bsh	Galium aparine	10
2679	2ABP	organic	2	P	Bsh	Q3	2ABPorganic2Bsh	Galium aparine	20
4055	2ABP	organic	2	P	Bsh	Q5	2ABPorganic2Bsh	Galium aparine	2
4764	2ABP	organic	2	P	Bsh	Q6	2ABPorganic2Bsh	Galium aparine	10
5419	2ABP	organic	2	P	Bsh	Q7	2ABPorganic2Bsh	Galium aparine	5
6090	2ABP	organic	2	P	Bsh	Q8	2ABPorganic2Bsh	Galium aparine	10
6785	2ABP	organic	2	P	Bsh	Q9	2ABPorganic2Bsh	Galium aparine	15
610	3ABP	organic	3	P	Bsh	Q1	3ABPorganic3Bsh	Galium aparine	10
2022	3ABP	organic	3	P	Bsh	Q2	3ABPorganic3Bsh	Galium aparine	5
2704	3ABP	organic	3	P	Bsh	Q3	3ABPorganic3Bsh	Galium aparine	3
4086	3ABP	organic	3	P	Bsh	Q5	3ABPorganic3Bsh	Galium aparine	1
3912	13AC	conventional	13	P	Bh	Q5	13ACconventional13Bh	Galium mollugine	3
1203	19AC	conventional	19	P	Bh	Q10	19ACconventional19Bh	Galium mollugine	50
6718	19AC	conventional	19	P	Bh	Q9	19ACconventional19Bh	Galium mollugine	5
390	10AC	conventional	10	P	Bsh	Q1	10ACconventional10Bsh	Galium mollugine	5
1098	10AC	conventional	10	P	Bsh	Q10	10ACconventional10Bsh	Galium mollugine	20
2493	10AC	conventional	10	P	Bsh	Q3	10ACconventional10Bsh	Galium mollugine	10
3171	10AC	conventional	10	P	Bsh	Q4	10ACconventional10Bsh	Galium mollugine	3
3869	10AC	conventional	10	P	Bsh	Q5	10ACconventional10Bsh	Galium mollugine	10
4582	10AC	conventional	10	P	Bsh	Q6	10ACconventional10Bsh	Galium mollugine	5
5249	10AC	conventional	10	P	Bsh	Q7	10ACconventional10Bsh	Galium mollugine	50
6597	10AC	conventional	10	P	Bsh	Q9	10ACconventional10Bsh	Galium mollugine	30
417	12AC	conventional	12	P	Bsh	Q1	12ACconventional12Bsh	Galium mollugine	20
1829	12AC	conventional	12	P	Bsh	Q2	12ACconventional12Bsh	Galium mollugine	15
2520	12AC	conventional	12	P	Bsh	Q3	12ACconventional12Bsh	Galium mollugine	20
3206	12AC	conventional	12	P	Bsh	Q4	12ACconventional12Bsh	Galium mollugine	3
5275	12AC	conventional	12	P	Bsh	Q7	12ACconventional12Bsh	Galium mollugine	3
5942	12AC	conventional	12	P	Bsh	Q8	12ACconventional12Bsh	Galium mollugine	3
6628	12AC	conventional	12	P	Bsh	Q9	12ACconventional12Bsh	Galium mollugine	20
1139	13AC	conventional	13	P	Bsh	Q10	13ACconventional13Bsh	Galium mollugine	3
3913	13AC	conventional	13	P	Bsh	Q5	13ACconventional13Bsh	Galium mollugine	5
5290	13AC	conventional	13	P	Bsh	Q7	13ACconventional13Bsh	Galium mollugine	7
6644	13AC	conventional	13	P	Bsh	Q9	13ACconventional13Bsh	Galium mollugine	3
450	14AC	conventional	14	P	Bsh	Q1	14ACconventional14Bsh	Galium mollugine	3
1146	14AC	conventional	14	P	Bsh	Q10	14ACconventional14Bsh	Galium mollugine	2
1855	14AC	conventional	14	P	Bsh	Q2	14ACconventional14Bsh	Galium mollugine	10
2553	14AC	conventional	14	P	Bsh	Q3	14ACconventional14Bsh	Galium mollugine	25
3236	14AC	conventional	14	P	Bsh	Q4	14ACconventional14Bsh	Galium mollugine	10
3926	14AC	conventional	14	P	Bsh	Q5	14ACconventional14Bsh	Galium mollugine	10
4638	14AC	conventional	14	P	Bsh	Q6	14ACconventional14Bsh	Galium mollugine	25
5298	14AC	conventional	14	P	Bsh	Q7	14ACconventional14Bsh	Galium mollugine	20
475	16AC	conventional	16	P	Bsh	Q1	16ACconventional16Bsh	Galium mollugine	25
1901	18AC	conventional	18	P	Bsh	Q2	18ACconventional18Bsh	Galium mollugine	3
1204	19AC	conventional	19	P	Bsh	Q10	19ACconventional19Bsh	Galium mollugine	45
1922	19AC	conventional	19	P	Bsh	Q2	19ACconventional19Bsh	Galium mollugine	30
2615	19AC	conventional	19	P	Bsh	Q3	19ACconventional19Bsh	Galium mollugine	20
3296	19AC	conventional	19	P	Bsh	Q4	19ACconventional19Bsh	Galium mollugine	20
3992	19AC	conventional	19	P	Bsh	Q5	19ACconventional19Bsh	Galium mollugine	50
4692	19AC	conventional	19	P	Bsh	Q6	19ACconventional19Bsh	Galium mollugine	10
5354	19AC	conventional	19	P	Bsh	Q7	19ACconventional19Bsh	Galium mollugine	5
6025	19AC	conventional	19	P	Bsh	Q8	19ACconventional19Bsh	Galium mollugine	5
6719	19AC	conventional	19	P	Bsh	Q9	19ACconventional19Bsh	Galium mollugine	3
257	1AC	conventional	1	P	Bsh	Q1	1ACconventional1Bsh	Galium mollugine	5
950	1AC	conventional	1	P	Bsh	Q10	1ACconventional1Bsh	Galium mollugine	3
1668	1AC	conventional	1	P	Bsh	Q2	1ACconventional1Bsh	Galium mollugine	5
2358	1AC	conventional	1	P	Bsh	Q3	1ACconventional1Bsh	Galium mollugine	5
3039	1AC	conventional	1	P	Bsh	Q4	1ACconventional1Bsh	Galium mollugine	5
4452	1AC	conventional	1	P	Bsh	Q6	1ACconventional1Bsh	Galium mollugine	2
2628	21AC	conventional	21	P	Bsh	Q3	21ACconventional21Bsh	Galium mollugine	70
3305	21AC	conventional	21	P	Bsh	Q4	21ACconventional21Bsh	Galium mollugine	50
4004	21AC	conventional	21	P	Bsh	Q5	21ACconventional21Bsh	Galium mollugine	10
4706	21AC	conventional	21	P	Bsh	Q6	21ACconventional21Bsh	Galium mollugine	5
5367	21AC	conventional	21	P	Bsh	Q7	21ACconventional21Bsh	Galium mollugine	5
1231	22AC	conventional	22	P	Bsh	Q10	22ACconventional22Bsh	Galium mollugine	1
1946	22AC	conventional	22	P	Bsh	Q2	22ACconventional22Bsh	Galium mollugine	10
4724	22AC	conventional	22	P	Bsh	Q6	22ACconventional22Bsh	Galium mollugine	3
5383	22AC	conventional	22	P	Bsh	Q7	22ACconventional22Bsh	Galium mollugine	5
6051	22AC	conventional	22	P	Bsh	Q8	22ACconventional22Bsh	Galium mollugine	0.5
6750	22AC	conventional	22	P	Bsh	Q9	22ACconventional22Bsh	Galium mollugine	3
6484	2AC	conventional	2	P	Bsh	Q9	2ACconventional2Bsh	Galium mollugine	0.5
1011	4AC	conventional	4	P	Bsh	Q10	4ACconventional4Bsh	Galium mollugine	20
2409	4AC	conventional	4	P	Bsh	Q3	4ACconventional4Bsh	Galium mollugine	60
3093	4AC	conventional	4	P	Bsh	Q4	4ACconventional4Bsh	Galium mollugine	10
3793	4AC	conventional	4	P	Bsh	Q5	4ACconventional4Bsh	Galium mollugine	5
4504	4AC	conventional	4	P	Bsh	Q6	4ACconventional4Bsh	Galium mollugine	10
5175	4AC	conventional	4	P	Bsh	Q7	4ACconventional4Bsh	Galium mollugine	10
5843	4AC	conventional	4	P	Bsh	Q8	4ACconventional4Bsh	Galium mollugine	25
333	6AC	conventional	6	P	Bsh	Q1	6ACconventional6Bsh	Galium mollugine	3
1037	6AC	conventional	6	P	Bsh	Q10	6ACconventional6Bsh	Galium mollugine	2
2437	6AC	conventional	6	P	Bsh	Q3	6ACconventional6Bsh	Galium mollugine	3
3115	6AC	conventional	6	P	Bsh	Q4	6ACconventional6Bsh	Galium mollugine	3
4535	6AC	conventional	6	P	Bsh	Q6	6ACconventional6Bsh	Galium mollugine	15
5873	6AC	conventional	6	P	Bsh	Q8	6ACconventional6Bsh	Galium mollugine	7
348	7AC	conventional	7	P	Bsh	Q1	7ACconventional7Bsh	Galium mollugine	50
1757	7AC	conventional	7	P	Bsh	Q2	7ACconventional7Bsh	Galium mollugine	40
2454	7AC	conventional	7	P	Bsh	Q3	7ACconventional7Bsh	Galium mollugine	60
3133	7AC	conventional	7	P	Bsh	Q4	7ACconventional7Bsh	Galium mollugine	70
3831	7AC	conventional	7	P	Bsh	Q5	7ACconventional7Bsh	Galium mollugine	70
4550	7AC	conventional	7	P	Bsh	Q6	7ACconventional7Bsh	Galium mollugine	50
5213	7AC	conventional	7	P	Bsh	Q7	7ACconventional7Bsh	Galium mollugine	20
5887	7AC	conventional	7	P	Bsh	Q8	7ACconventional7Bsh	Galium mollugine	5
1063	8AC	conventional	8	P	Bsh	Q10	8ACconventional8Bsh	Galium mollugine	5
3141	8AC	conventional	8	P	Bsh	Q4	8ACconventional8Bsh	Galium mollugine	5
4557	8AC	conventional	8	P	Bsh	Q6	8ACconventional8Bsh	Galium mollugine	50
5223	8AC	conventional	8	P	Bsh	Q7	8ACconventional8Bsh	Galium mollugine	2
5898	8AC	conventional	8	P	Bsh	Q8	8ACconventional8Bsh	Galium mollugine	20
6570	8AC	conventional	8	P	Bsh	Q9	8ACconventional8Bsh	Galium mollugine	20
1076	9AC	conventional	9	P	Bsh	Q10	9ACconventional9Bsh	Galium mollugine	5
2472	9AC	conventional	9	P	Bsh	Q3	9ACconventional9Bsh	Galium mollugine	20
6578	9AC	conventional	9	P	Bsh	Q9	9ACconventional9Bsh	Galium mollugine	25
737	11ABM	organic	11	M	Bh	Q1	11ABMorganic11Bh	Galium mollugine	60
1432	11ABM	organic	11	M	Bh	Q10	11ABMorganic11Bh	Galium mollugine	50
2153	11ABM	organic	11	M	Bh	Q2	11ABMorganic11Bh	Galium mollugine	30
2845	11ABM	organic	11	M	Bh	Q3	11ABMorganic11Bh	Galium mollugine	20
3528	11ABM	organic	11	M	Bh	Q4	11ABMorganic11Bh	Galium mollugine	30
4229	11ABM	organic	11	M	Bh	Q5	11ABMorganic11Bh	Galium mollugine	25
4914	11ABM	organic	11	M	Bh	Q6	11ABMorganic11Bh	Galium mollugine	50
5576	11ABM	organic	11	M	Bh	Q7	11ABMorganic11Bh	Galium mollugine	40
6257	11ABM	organic	11	M	Bh	Q8	11ABMorganic11Bh	Galium mollugine	40
6949	11ABM	organic	11	M	Bh	Q9	11ABMorganic11Bh	Galium mollugine	50
2199	14ABP	organic	14	P	Bh	Q2	14ABPorganic14Bh	Galium mollugine	3
7003	14ABP	organic	14	P	Bh	Q9	14ABPorganic14Bh	Galium mollugine	3
1619	21ABP	organic	21	P	Bh	Q10	21ABPorganic21Bh	Galium mollugine	3
5745	21ABP	organic	21	P	Bh	Q7	21ABPorganic21Bh	Galium mollugine	5
7121	21ABP	organic	21	P	Bh	Q9	21ABPorganic21Bh	Galium mollugine	5
1475	13ABP	organic	13	P	Bsh	Q10	13ABPorganic13Bsh	Galium mollugine	10
4940	13ABP	organic	13	P	Bsh	Q6	13ABPorganic13Bsh	Galium mollugine	5
6988	13ABP	organic	13	P	Bsh	Q9	13ABPorganic13Bsh	Galium mollugine	5
3636	17ABP	organic	17	P	Bsh	Q4	17ABPorganic17Bsh	Galium mollugine	2
4349	17ABP	organic	17	P	Bsh	Q5	17ABPorganic17Bsh	Galium mollugine	3
5032	17ABP	organic	17	P	Bsh	Q6	17ABPorganic17Bsh	Galium mollugine	25
3401	3ABP	organic	3	P	Bsh	Q4	3ABPorganic3Bsh	Galium mollugine	10
4787	3ABP	organic	3	P	Bsh	Q6	3ABPorganic3Bsh	Galium mollugine	5
5445	3ABP	organic	3	P	Bsh	Q7	3ABPorganic3Bsh	Galium mollugine	10
6118	3ABP	organic	3	P	Bsh	Q8	3ABPorganic3Bsh	Galium mollugine	5
6809	3ABP	organic	3	P	Bsh	Q9	3ABPorganic3Bsh	Galium mollugine	3
4821	5ABP	organic	5	P	Bsh	Q6	5ABPorganic5Bsh	Galium mollugine	30
6854	5ABP	organic	5	P	Bsh	Q9	5ABPorganic5Bsh	Galium mollugine	30
434	13AC	conventional	13	P	Bh	Q1	13ACconventional13Bh	Geranium dissectum	3
258	1AC	conventional	1	P	Bh	Q1	1ACconventional1Bh	Geranium dissectum	1
6466	1AC	conventional	1	P	Bh	Q9	1ACconventional1Bh	Geranium dissectum	2
4483	3AC	conventional	3	P	Bh	Q6	3ACconventional3Bh	Geranium dissectum	1
1116	11AC	conventional	11	P	Bsh	Q10	11ACconventional11Bsh	Geranium dissectum	3
1816	11AC	conventional	11	P	Bsh	Q2	11ACconventional11Bsh	Geranium dissectum	3
3889	11AC	conventional	11	P	Bsh	Q5	11ACconventional11Bsh	Geranium dissectum	1
4627	13AC	conventional	13	P	Bsh	Q6	13ACconventional13Bsh	Geranium dissectum	2
530	21AC	conventional	21	P	Bsh	Q1	21ACconventional21Bsh	Geranium dissectum	2
1218	21AC	conventional	21	P	Bsh	Q10	21ACconventional21Bsh	Geranium dissectum	2
2629	21AC	conventional	21	P	Bsh	Q3	21ACconventional21Bsh	Geranium dissectum	2
4707	21AC	conventional	21	P	Bsh	Q6	21ACconventional21Bsh	Geranium dissectum	7
1685	2AC	conventional	2	P	Bsh	Q2	2ACconventional2Bsh	Geranium dissectum	1
2375	2AC	conventional	2	P	Bsh	Q3	2ACconventional2Bsh	Geranium dissectum	3
3057	2AC	conventional	2	P	Bsh	Q4	2ACconventional2Bsh	Geranium dissectum	3
3753	2AC	conventional	2	P	Bsh	Q5	2ACconventional2Bsh	Geranium dissectum	1
4466	2AC	conventional	2	P	Bsh	Q6	2ACconventional2Bsh	Geranium dissectum	1
5805	2AC	conventional	2	P	Bsh	Q8	2ACconventional2Bsh	Geranium dissectum	3
6485	2AC	conventional	2	P	Bsh	Q9	2ACconventional2Bsh	Geranium dissectum	3
1730	5AC	conventional	5	P	Bsh	Q2	5ACconventional5Bsh	Geranium dissectum	1
2424	5AC	conventional	5	P	Bsh	Q3	5ACconventional5Bsh	Geranium dissectum	3
3107	5AC	conventional	5	P	Bsh	Q4	5ACconventional5Bsh	Geranium dissectum	3
5186	5AC	conventional	5	P	Bsh	Q7	5ACconventional5Bsh	Geranium dissectum	15
1051	7AC	conventional	7	P	Bsh	Q10	7ACconventional7Bsh	Geranium dissectum	2
1768	8AC	conventional	8	P	Bsh	Q2	8ACconventional8Bsh	Geranium dissectum	5
2462	8AC	conventional	8	P	Bsh	Q3	8ACconventional8Bsh	Geranium dissectum	5
5224	8AC	conventional	8	P	Bsh	Q7	8ACconventional8Bsh	Geranium dissectum	1
1418	10ABM	organic	10	M	Bh	Q10	10ABMorganic10Bh	Geranium dissectum	7
2142	10ABM	organic	10	M	Bh	Q2	10ABMorganic10Bh	Geranium dissectum	2
2828	10ABM	organic	10	M	Bh	Q3	10ABMorganic10Bh	Geranium dissectum	7
3514	10ABM	organic	10	M	Bh	Q4	10ABMorganic10Bh	Geranium dissectum	7
6243	10ABM	organic	10	M	Bh	Q8	10ABMorganic10Bh	Geranium dissectum	2
2877	13ABP	organic	13	P	Bh	Q3	13ABPorganic13Bh	Geranium dissectum	2
6288	13ABP	organic	13	P	Bh	Q8	13ABPorganic13Bh	Geranium dissectum	3
868	18ABP	organic	18	P	Bh	Q1	18ABPorganic18Bh	Geranium dissectum	1
7075	18ABP	organic	18	P	Bh	Q9	18ABPorganic18Bh	Geranium dissectum	2
2661	1ABP	organic	1	P	Bh	Q3	1ABPorganic1Bh	Geranium dissectum	2
4410	21ABP	organic	21	P	Bh	Q5	21ABPorganic21Bh	Geranium dissectum	15
5101	22ABM	organic	22	M	Bh	Q6	22ABMorganic22Bh	Geranium dissectum	2
589	2ABP	organic	2	P	Bh	Q1	2ABPorganic2Bh	Geranium dissectum	3
1265	2ABP	organic	2	P	Bh	Q10	2ABPorganic2Bh	Geranium dissectum	2
1997	2ABP	organic	2	P	Bh	Q2	2ABPorganic2Bh	Geranium dissectum	1
2681	2ABP	organic	2	P	Bh	Q3	2ABPorganic2Bh	Geranium dissectum	1
3370	2ABP	organic	2	P	Bh	Q4	2ABPorganic2Bh	Geranium dissectum	5
4058	2ABP	organic	2	P	Bh	Q5	2ABPorganic2Bh	Geranium dissectum	5
5421	2ABP	organic	2	P	Bh	Q7	2ABPorganic2Bh	Geranium dissectum	2
1476	13ABP	organic	13	P	Bsh	Q10	13ABPorganic13Bsh	Geranium dissectum	3
3564	13ABP	organic	13	P	Bsh	Q4	13ABPorganic13Bsh	Geranium dissectum	2
5608	13ABP	organic	13	P	Bsh	Q7	13ABPorganic13Bsh	Geranium dissectum	1
1574	18ABP	organic	18	P	Bsh	Q10	18ABPorganic18Bsh	Geranium dissectum	1
6371	18ABP	organic	18	P	Bsh	Q8	18ABPorganic18Bsh	Geranium dissectum	3
1264	2ABP	organic	2	P	Bsh	Q10	2ABPorganic2Bsh	Geranium dissectum	1
2680	2ABP	organic	2	P	Bsh	Q3	2ABPorganic2Bsh	Geranium dissectum	2
3369	2ABP	organic	2	P	Bsh	Q4	2ABPorganic2Bsh	Geranium dissectum	2
4057	2ABP	organic	2	P	Bsh	Q5	2ABPorganic2Bsh	Geranium dissectum	2
3435	5ABP	organic	5	P	Bsh	Q4	5ABPorganic5Bsh	Geranium dissectum	10
4874	9ABP	organic	9	P	Bsh	Q6	9ABPorganic9Bsh	Geranium dissectum	1
5540	9ABP	organic	9	P	Bsh	Q7	9ABPorganic9Bsh	Geranium dissectum	2
3217	13AC	conventional	13	P	Bsh	Q4	13ACconventional13Bsh	Geranium molle	1
5609	13ABP	organic	13	P	Bh	Q7	13ABPorganic13Bh	Geranium molle	1
1575	18ABP	organic	18	P	Bh	Q10	18ABPorganic18Bh	Geranium molle	1
4663	16AC	conventional	16	P	Bh	Q6	16ACconventional16Bh	Geranium robertianum	25
5325	16AC	conventional	16	P	Bh	Q7	16ACconventional16Bh	Geranium robertianum	20
848	17ABP	organic	17	P	Bh	Q1	17ABPorganic17Bh	Geranium robertianum	2
4809	4ABP	organic	4	P	Bh	Q6	4ABPorganic4Bh	Geranium robertianum	3
778	14ABP	organic	14	P	Bsh	Q1	14ABPorganic14Bsh	Geranium robertianum	2
2200	14ABP	organic	14	P	Bsh	Q2	14ABPorganic14Bsh	Geranium robertianum	5
6289	13ABP	organic	13	P	Bsh	Q8	13ABPorganic13Bsh	Geum urbanum	5
4583	10AC	conventional	10	P	Bh	Q6	10ACconventional10Bh	Glechoma hederacea	2
1219	21AC	conventional	21	P	Bh	Q10	21ACconventional21Bh	Glechoma hederacea	2
969	2AC	conventional	2	P	Bh	Q10	2ACconventional2Bh	Glechoma hederacea	2
6486	2AC	conventional	2	P	Bh	Q9	2ACconventional2Bh	Glechoma hederacea	3
293	3AC	conventional	3	P	Bsh	Q1	3ACconventional3Bsh	Glechoma hederacea	5
991	3AC	conventional	3	P	Bsh	Q10	3ACconventional3Bsh	Glechoma hederacea	2
2392	3AC	conventional	3	P	Bsh	Q3	3ACconventional3Bsh	Glechoma hederacea	5
3775	3AC	conventional	3	P	Bsh	Q5	3ACconventional3Bsh	Glechoma hederacea	2
4484	3AC	conventional	3	P	Bsh	Q6	3ACconventional3Bsh	Glechoma hederacea	3
5844	4AC	conventional	4	P	Bsh	Q8	4ACconventional4Bsh	Glechoma hederacea	1
359	8AC	conventional	8	P	Bsh	Q1	8ACconventional8Bsh	Glechoma hederacea	2
1769	8AC	conventional	8	P	Bsh	Q2	8ACconventional8Bsh	Glechoma hederacea	2
2463	8AC	conventional	8	P	Bsh	Q3	8ACconventional8Bsh	Glechoma hederacea	15
3142	8AC	conventional	8	P	Bsh	Q4	8ACconventional8Bsh	Glechoma hederacea	10
1620	21ABP	organic	21	P	Bh	Q10	21ABPorganic21Bh	Glechoma hederacea	10
